,time,acc_x,acc_y,acc_z,pulse,eda
7873,78730,00538.57,00106.93,00822.75,0.43,9.07
7874,78740,00540.53,00116.21,00826.17,0.43,9.26
7875,78750,00532.71,00120.12,00826.66,0.43,9.26
7876,78760,00537.60,00114.75,00814.45,0.43,9.28
7877,78770,00528.32,00112.79,00818.85,0.44,8.99
7878,78780,00528.32,00124.51,00817.87,0.45,9.11
7879,78790,00547.36,00105.96,00827.64,0.46,9.11
7880,78800,00527.83,00112.79,00821.78,0.47,9.29
7881,78810,00538.09,00104.00,00821.78,0.48,9.14
7882,78820,00535.16,00098.14,00821.78,0.49,9.15
7883,78830,00542.97,00118.16,00816.89,0.50,9.05
7884,78840,00541.99,00104.00,00825.68,0.51,9.30
7885,78850,00531.25,00102.54,00827.64,0.51,9.08
7886,78860,00539.06,00101.56,00821.29,0.52,9.12
7887,78870,00538.57,00110.35,00826.17,0.51,8.97
7888,78880,00541.50,00104.00,00813.96,0.51,9.22
7889,78890,00542.97,00107.42,00819.34,0.51,9.22
7890,78900,00532.71,00109.86,00818.36,0.50,9.36
7891,78910,00538.09,00110.35,00813.48,0.49,9.16
7892,78920,00549.32,00109.37,00820.80,0.48,9.36
7893,78930,00539.55,00108.89,00818.36,0.47,9.10
7894,78940,00538.09,00102.54,00816.89,0.47,9.21
7895,78950,00528.32,00110.84,00816.89,0.46,9.08
7896,78960,00530.76,00104.00,00830.57,0.46,9.34
7897,78970,00535.64,00108.89,00819.82,0.44,9.21
7898,78980,00536.62,00124.02,00813.96,0.44,9.31
7899,78990,00536.13,00106.45,00812.01,0.43,8.98
7900,79000,00538.09,00118.16,00813.48,0.43,9.19
7901,79010,00551.27,00103.03,00852.05,0.42,9.17
7902,79020,00535.64,00118.65,00819.34,0.42,9.46
7903,79030,00541.02,00116.21,00804.20,0.42,9.08
7904,79040,00547.85,00118.65,00813.96,0.42,9.08
7905,79050,00541.99,00106.93,00822.75,0.42,9.08
7906,79060,00530.76,00104.00,00817.87,0.42,9.11
7907,79070,00533.69,00110.35,00822.27,0.42,9.14
7908,79080,00530.27,00122.07,00797.85,0.43,9.22
7909,79090,00550.78,00110.35,00823.73,0.43,9.23
7910,79100,00527.83,00109.86,00815.43,0.43,9.21
7911,79110,00543.46,00126.46,00806.15,0.44,9.07
7912,79120,00531.74,00104.98,00807.62,0.43,9.00
7913,79130,00544.43,00101.56,00807.62,0.44,9.10
7914,79140,00539.55,00108.89,00813.48,0.44,9.25
7915,79150,00541.99,00108.89,00806.64,0.44,9.09
7916,79160,00541.02,00112.79,00811.04,0.44,9.28
7917,79170,00549.32,00109.37,00823.73,0.44,9.04
7918,79180,00535.16,00110.84,00829.10,0.44,9.15
7919,79190,00534.67,00114.26,00825.68,0.44,9.14
7920,79200,00541.02,00119.63,00813.48,0.44,9.30
7921,79210,00549.32,00107.91,00819.34,0.44,8.99
7922,79220,00542.97,00109.37,00818.85,0.44,9.30
7923,79230,00542.97,00108.40,00827.64,0.44,9.22
7924,79240,00536.13,00114.75,00824.71,0.43,9.14
7925,79250,00535.64,00112.79,00815.43,0.43,9.06
7926,79260,00542.48,00110.84,00828.12,0.43,9.11
7927,79270,00531.25,00110.35,00826.66,0.43,9.20
7928,79280,00553.22,00109.86,00811.52,0.43,9.28
7929,79290,00534.18,00102.05,00816.41,0.44,9.14
7930,79300,00536.62,00115.23,00810.55,0.43,9.19
7931,79310,00537.60,00113.28,00819.82,0.43,9.08
7932,79320,00528.32,00106.45,00833.98,0.43,9.08
7933,79330,00535.16,00105.96,00804.20,0.43,9.21
7934,79340,00537.11,00118.16,00827.15,0.43,9.30
7935,79350,00542.97,00100.10,00814.45,0.43,9.10
7936,79360,00543.95,00111.33,00819.34,0.43,9.08
7937,79370,00524.90,00114.75,00816.41,0.43,9.12
7938,79380,00545.90,00106.93,00811.52,0.43,9.27
7939,79390,00542.97,00116.21,00817.87,0.43,9.24
7940,79400,00535.64,00111.82,00819.82,0.42,9.05
7941,79410,00548.34,00112.30,00829.10,0.42,8.97
7942,79420,00535.16,00114.26,00812.50,0.42,9.17
7943,79430,00546.39,00114.75,00826.17,0.41,9.23
7944,79440,00534.18,00108.89,00811.52,0.42,9.09
7945,79450,00540.04,00118.65,00808.11,0.42,9.00
7946,79460,00525.88,00097.17,00818.36,0.42,9.26
7947,79470,00534.18,00117.68,00803.22,0.42,9.01
7948,79480,00540.04,00098.63,00829.10,0.43,9.27
7949,79490,00536.62,00106.93,00834.96,0.43,9.20
7950,79500,00534.18,00121.58,00822.75,0.45,9.04
7951,79510,00532.71,00113.77,00827.64,0.46,9.08
7952,79520,00539.55,00109.86,00824.22,0.47,9.19
7953,79530,00529.79,00125.00,00819.82,0.48,9.18
7954,79540,00545.90,00114.26,00814.94,0.49,9.58
7955,79550,00544.92,00101.07,00817.87,0.50,9.01
7956,79560,00526.37,00105.96,00821.78,0.51,9.15
7957,79570,00543.46,00107.91,00813.96,0.52,9.24
7958,79580,00550.29,00108.40,00811.52,0.52,9.27
7959,79590,00541.02,00113.28,00817.38,0.52,9.08
7960,79600,00544.43,00097.66,00817.87,0.52,9.28
7961,79610,00534.67,00116.70,00822.75,0.52,9.14
7962,79620,00542.48,00111.82,00820.80,0.50,9.27
7963,79630,00540.53,00105.96,00812.50,0.50,9.14
7964,79640,00536.13,00115.72,00823.24,0.48,9.07
7965,79650,00528.32,00115.72,00826.17,0.48,9.06
7966,79660,00528.32,00113.77,00821.78,0.47,9.42
7967,79670,00541.02,00115.23,00816.89,0.46,9.28
7968,79680,00528.81,00115.23,00808.11,0.45,9.12
7969,79690,00550.29,00103.52,00816.89,0.44,9.27
7970,79700,00536.62,00107.91,00800.78,0.44,9.45
7971,79710,00543.46,00110.35,00813.48,0.43,9.16
7972,79720,00536.62,00121.58,00822.27,0.42,9.02
7973,79730,00540.53,00110.35,00826.66,0.42,9.08
7974,79740,00544.43,00103.03,00807.62,0.41,9.21
7975,79750,00537.60,00103.52,00824.22,0.41,9.16
7976,79760,00548.34,00110.84,00814.45,0.41,9.01
7977,79770,00543.95,00103.52,00817.38,0.41,8.97
7978,79780,00530.76,00107.91,00812.50,0.41,9.36
7979,79790,00530.76,00112.79,00819.82,0.41,9.28
7980,79800,00540.53,00119.14,00818.85,0.41,8.81
7981,79810,00521.48,00104.98,00820.80,0.42,8.97
7982,79820,00542.48,00105.47,00806.15,0.43,9.10
7983,79830,00541.50,00113.28,00819.82,0.43,9.14
7984,79840,00531.74,00107.91,00814.94,0.43,9.28
7985,79850,00536.13,00104.00,00815.43,0.44,8.98
7986,79860,00536.62,00123.54,00816.41,0.44,9.08
7987,79870,00537.11,00110.84,00822.27,0.44,9.08
7988,79880,00536.62,00114.75,00810.55,0.45,9.22
7989,79890,00535.64,00103.03,00809.57,0.45,9.18
7990,79900,00535.64,00109.37,00822.27,0.44,9.03
7991,79910,00533.69,00118.16,00827.64,0.45,8.98
7992,79920,00532.23,00113.28,00812.01,0.45,9.17
7993,79930,00532.23,00127.93,00823.73,0.44,9.24
7994,79940,00541.02,00103.03,00825.68,0.44,9.25
7995,79950,00537.60,00108.40,00831.05,0.44,9.14
7996,79960,00544.92,00104.00,00816.41,0.44,9.20
7997,79970,00545.41,00112.79,00825.20,0.44,9.05
7998,79980,00540.04,00113.77,00819.82,0.44,9.08
7999,79990,00542.48,00106.45,00813.96,0.43,9.26
8000,80000,00539.55,00115.23,00817.87,0.43,9.25
8001,80010,00543.46,00107.91,00823.24,0.43,9.05
8002,80020,00539.55,00120.12,00823.73,0.43,9.05
8003,80030,00537.60,00104.49,00812.50,0.43,8.97
8004,80040,00541.02,00115.72,00817.87,0.43,9.20
8005,80050,00539.55,00111.33,00820.80,0.42,9.21
8006,80060,00533.20,00106.45,00820.31,0.42,9.26
8007,80070,00525.39,00112.30,00812.01,0.42,9.08
8008,80080,00535.16,00115.23,00827.15,0.42,9.25
8009,80090,00549.80,00109.86,00814.45,0.42,9.01
8010,80100,00539.06,00120.61,00826.17,0.42,9.23
8011,80110,00535.16,00125.49,00819.34,0.41,9.20
8012,80120,00536.13,00106.45,00827.64,0.41,9.28
8013,80130,00530.76,00114.26,00822.27,0.42,8.91
8014,80140,00530.27,00109.37,00801.27,0.42,9.03
8015,80150,00536.13,00104.98,00817.38,0.42,8.97
8016,80160,00525.39,00104.49,00827.64,0.42,9.08
8017,80170,00537.60,00116.70,00822.75,0.42,8.97
8018,80180,00546.39,00103.03,00817.38,0.42,9.32
8019,80190,00549.32,00111.33,00824.71,0.42,9.22
8020,80200,00546.87,00109.86,00817.87,0.42,9.28
8021,80210,00541.50,00117.19,00822.27,0.42,9.21
8022,80220,00533.20,00101.07,00823.24,0.43,9.16
8023,80230,00534.67,00118.65,00817.87,0.43,9.16
8024,80240,00521.00,00128.42,00825.68,0.44,9.08
8025,80250,00526.37,00104.00,00830.57,0.45,9.08
8026,80260,00528.81,00113.28,00823.24,0.46,9.15
8027,80270,00530.76,00117.68,00819.82,0.47,9.09
8028,80280,00532.71,00106.93,00812.01,0.48,9.12
8029,80290,00535.16,00108.40,00822.75,0.49,8.81
8030,80300,00545.90,00107.42,00828.12,0.50,9.07
8031,80310,00535.64,00097.66,00824.22,0.51,9.20
8032,80320,00531.25,00104.49,00818.85,0.51,9.16
8033,80330,00532.71,00110.35,00819.34,0.51,9.18
8034,80340,00545.41,00113.28,00828.12,0.51,9.16
8035,80350,00526.37,00102.05,00821.29,0.51,9.18
8036,80360,00549.80,00116.21,00817.87,0.51,9.08
8037,80370,00545.90,00120.61,00813.48,0.50,9.16
8038,80380,00547.36,00106.93,00817.87,0.50,9.28
8039,80390,00528.81,00101.56,00820.31,0.48,9.06
8040,80400,00530.27,00110.84,00835.45,0.48,9.05
8041,80410,00541.02,00106.93,00808.11,0.47,9.19
8042,80420,00530.76,00105.47,00817.87,0.46,9.06
8043,80430,00540.04,00122.07,00820.31,0.45,9.16
8044,80440,00533.20,00096.19,00826.17,0.44,9.27
8045,80450,00543.95,00117.19,00817.87,0.44,9.01
8046,80460,00531.25,00097.66,00812.99,0.43,9.00
8047,80470,00549.32,00123.05,00809.57,0.42,9.11
8048,80480,00537.11,00111.82,00825.68,0.42,9.05
8049,80490,00525.88,00108.89,00819.82,0.41,9.24
8050,80500,00538.09,00104.00,00811.52,0.41,9.28
8051,80510,00539.06,00107.42,00816.41,0.41,8.96
8052,80520,00543.46,00118.65,00813.48,0.41,9.22
8053,80530,00544.43,00106.93,00811.04,0.41,9.08
8054,80540,00540.04,00106.93,00815.43,0.42,9.20
8055,80550,00538.09,00113.28,00822.27,0.42,9.23
8056,80560,00535.64,00102.54,00822.27,0.42,9.16
8057,80570,00533.20,00102.54,00820.80,0.43,9.09
8058,80580,00540.04,00118.16,00820.31,0.43,9.10
8059,80590,00536.62,00111.33,00809.57,0.43,8.89
8060,80600,00530.76,00109.37,00819.82,0.44,9.08
8061,80610,00537.60,00124.51,00829.10,0.44,9.12
8062,80620,00539.06,00109.86,00828.12,0.44,9.17
8063,80630,00535.64,00105.47,00812.99,0.45,8.88
8064,80640,00539.55,00095.21,00808.59,0.44,9.15
8065,80650,00529.30,00104.49,00821.29,0.44,9.19
8066,80660,00541.50,00108.40,00828.12,0.45,8.86
8067,80670,00519.53,00098.14,00813.96,0.44,8.91
8068,80680,00530.76,00109.37,00816.41,0.44,9.15
8069,80690,00532.23,00112.30,00807.62,0.45,8.97
8070,80700,00529.79,00107.91,00803.71,0.44,9.53
8071,80710,00527.83,00121.58,00823.73,0.44,9.16
8072,80720,00529.79,00105.47,00818.85,0.44,9.03
8073,80730,00528.32,00111.33,00819.34,0.44,9.16
8074,80740,00535.64,00113.77,00813.48,0.43,9.00
8075,80750,00536.62,00118.16,00819.82,0.43,9.08
8076,80760,00542.97,00117.68,00810.06,0.43,9.12
8077,80770,00546.87,00107.91,00809.08,0.43,9.01
8078,80780,00537.11,00108.40,00822.27,0.43,9.26
8079,80790,00534.67,00097.17,00825.68,0.43,9.07
8080,80800,00545.41,00116.70,00830.57,0.42,9.17
8081,80810,00534.18,00105.96,00814.45,0.42,9.13
8082,80820,00531.25,00115.72,00822.27,0.43,9.12
8083,80830,00546.39,00108.40,00824.22,0.42,9.05
8084,80840,00536.13,00114.26,00816.41,0.43,8.93
8085,80850,00549.80,00123.05,00826.17,0.43,9.21
8086,80860,00547.85,00120.61,00812.01,0.43,9.01
8087,80870,00542.48,00108.89,00818.85,0.43,9.05
8088,80880,00541.99,00101.56,00817.38,0.43,9.12
8089,80890,00550.29,00111.33,00819.82,0.43,9.26
8090,80900,00544.43,00110.84,00820.80,0.43,9.16
8091,80910,00539.06,00097.66,00825.20,0.43,9.05
8092,80920,00543.46,00107.42,00819.34,0.42,9.28
8093,80930,00528.81,00111.33,00810.06,0.42,8.91
8094,80940,00531.74,00113.28,00823.24,0.42,9.14
8095,80950,00537.11,00120.12,00821.29,0.42,8.95
8096,80960,00535.64,00107.42,00817.87,0.42,9.08
8097,80970,00531.74,00118.16,00819.82,0.42,8.92
8098,80980,00523.44,00119.14,00811.52,0.42,9.16
8099,80990,00548.83,00122.07,00823.24,0.43,8.95
8100,81000,00548.83,00111.33,00818.36,0.43,9.24
8101,81010,00536.62,00110.84,00811.52,0.44,9.17
8102,81020,00541.02,00107.42,00811.52,0.45,9.08
8103,81030,00520.51,00098.63,00816.41,0.46,9.17
8104,81040,00538.57,00107.91,00819.82,0.47,9.00
8105,81050,00531.25,00102.05,00816.41,0.48,9.15
8106,81060,00543.46,00099.12,00822.75,0.49,9.19
8107,81070,00535.64,00112.30,00818.85,0.50,9.10
8108,81080,00537.60,00098.14,00810.55,0.51,9.06
8109,81090,00540.04,00117.19,00818.85,0.51,8.95
8110,81100,00546.39,00108.40,00820.80,0.52,9.11
8111,81110,00525.88,00104.98,00815.92,0.51,9.16
8112,81120,00534.18,00092.77,00819.34,0.51,9.14
8113,81130,00536.13,00099.12,00834.47,0.51,9.19
8114,81140,00536.62,00103.03,00815.43,0.50,9.27
8115,81150,00542.97,00112.30,00825.20,0.49,8.99
8116,81160,00541.99,00115.72,00825.68,0.48,9.36
8117,81170,00524.41,00116.21,00823.24,0.47,9.02
8118,81180,00541.50,00111.82,00816.89,0.46,9.28
8119,81190,00540.53,00105.47,00815.92,0.46,9.05
8120,81200,00542.97,00116.21,00816.41,0.44,9.22
8121,81210,00541.02,00114.75,00817.87,0.44,9.07
8122,81220,00536.13,00116.70,00812.99,0.43,9.09
8123,81230,00538.57,00101.56,00815.92,0.42,9.08
8124,81240,00527.83,00107.91,00824.22,0.42,8.91
8125,81250,00525.88,00107.91,00826.66,0.42,9.09
8126,81260,00538.57,00110.35,00816.41,0.41,9.01
8127,81270,00543.95,00095.21,00825.20,0.41,9.02
8128,81280,00530.27,00110.35,00811.04,0.41,9.03
8129,81290,00539.06,00102.05,00807.13,0.41,9.52
8130,81300,00550.78,00112.30,00821.78,0.41,9.11
8131,81310,00537.11,00100.10,00826.66,0.42,9.23
8132,81320,00539.06,00111.33,00809.08,0.42,9.18
8133,81330,00534.18,00113.28,00819.82,0.42,9.16
8134,81340,00524.90,00116.70,00810.55,0.42,9.25
8135,81350,00522.95,00106.45,00819.34,0.43,8.99
8136,81360,00548.83,00110.84,00831.54,0.43,9.27
8137,81370,00545.90,00114.26,00813.96,0.43,9.06
8138,81380,00537.11,00113.77,00812.99,0.44,9.05
8139,81390,00557.62,00104.49,00811.52,0.44,9.15
8140,81400,00548.83,00112.30,00819.82,0.44,9.00
8141,81410,00530.76,00108.89,00824.22,0.44,9.08
8142,81420,00534.67,00104.98,00813.48,0.44,9.24
8143,81430,00533.20,00106.93,00811.04,0.44,8.94
8144,81440,00529.79,00102.05,00816.89,0.44,9.26
8145,81450,00552.73,00115.72,00817.38,0.44,9.08
8146,81460,00532.23,00105.47,00813.48,0.44,9.08
8147,81470,00540.53,00105.96,00817.38,0.44,9.10
8148,81480,00539.55,00114.26,00832.03,0.44,9.11
8149,81490,00540.04,00110.84,00816.41,0.43,9.15
8150,81500,00531.25,00123.05,00819.82,0.43,9.08
8151,81510,00544.92,00118.16,00828.12,0.43,9.11
8152,81520,00541.50,00104.00,00827.15,0.43,9.26
8153,81530,00534.67,00104.98,00819.82,0.43,9.08
8154,81540,00536.13,00124.02,00820.80,0.42,9.03
8155,81550,00550.78,00113.28,00818.36,0.42,9.08
8156,81560,00537.60,00118.16,00830.08,0.42,9.05
8157,81570,00530.76,00110.84,00811.04,0.42,9.28
8158,81580,00527.83,00108.89,00813.96,0.42,9.28
8159,81590,00529.79,00109.37,00823.73,0.42,9.03
8160,81600,00544.43,00095.70,00815.92,0.42,9.01
8161,81610,00531.74,00118.65,00822.75,0.41,9.07
8162,81620,00538.09,00101.07,00826.66,0.42,8.91
8163,81630,00539.06,00098.14,00818.36,0.42,9.14
8164,81640,00541.99,00115.72,00819.34,0.42,9.12
8165,81650,00535.16,00117.19,00815.43,0.42,8.91
8166,81660,00535.64,00105.96,00821.29,0.42,9.25
8167,81670,00541.50,00109.86,00822.75,0.41,8.95
8168,81680,00533.20,00109.86,00820.80,0.42,9.17
8169,81690,00533.20,00105.96,00811.52,0.42,9.08
8170,81700,00543.46,00114.26,00811.04,0.41,9.07
8171,81710,00536.13,00110.84,00812.99,0.42,9.19
8172,81720,00538.09,00101.56,00814.94,0.42,9.12
8173,81730,00542.97,00104.49,00816.41,0.42,9.01
8174,81740,00535.64,00108.40,00823.73,0.43,9.24
8175,81750,00534.18,00115.72,00831.05,0.43,9.05
8176,81760,00518.55,00111.33,00818.85,0.44,9.08
8177,81770,00535.16,00110.84,00823.24,0.45,9.17
8178,81780,00551.76,00101.07,00814.94,0.46,8.98
8179,81790,00543.46,00101.56,00814.45,0.47,9.25
8180,81800,00551.27,00104.98,00814.45,0.48,9.14
8181,81810,00539.06,00105.47,00814.45,0.49,8.62
8182,81820,00547.36,00109.86,00814.45,0.50,9.09
8183,81830,00538.09,00115.72,00807.62,0.50,9.14
8184,81840,00543.95,00097.66,00819.34,0.51,9.26
8185,81850,00536.62,00127.93,00813.96,0.50,9.17
8186,81860,00545.90,00118.16,00812.50,0.50,9.09
8187,81870,00541.50,00108.40,00817.87,0.50,9.09
8188,81880,00536.62,00100.59,00818.36,0.49,9.23
8189,81890,00541.02,00103.52,00812.99,0.48,9.18
8190,81900,00541.99,00102.54,00818.36,0.47,9.45
8191,81910,00539.06,00104.98,00817.38,0.46,8.95
8192,81920,00535.64,00101.56,00816.41,0.45,9.28
8193,81930,00543.95,00121.58,00815.92,0.44,9.17
8194,81940,00537.11,00109.37,00818.36,0.44,9.10
8195,81950,00553.71,00093.26,00809.08,0.43,8.97
8196,81960,00533.69,00104.98,00816.41,0.42,9.27
8197,81970,00534.18,00115.23,00822.27,0.42,8.98
8198,81980,00536.62,00105.47,00823.24,0.41,9.08
8199,81990,00530.76,00112.79,00803.71,0.41,9.17
8200,82000,00532.71,00109.37,00818.85,0.41,9.18
8201,82010,00536.62,00108.40,00832.03,0.41,8.96
8202,82020,00541.99,00104.49,00824.71,0.41,9.28
8203,82030,00536.13,00113.28,00814.45,0.41,9.17
8204,82040,00537.11,00124.02,00824.22,0.41,9.10
8205,82050,00540.04,00117.19,00823.73,0.41,8.98
8206,82060,00541.50,00112.30,00819.82,0.42,9.12
8207,82070,00550.78,00119.14,00804.69,0.43,8.98
8208,82080,00546.87,00106.45,00804.20,0.43,9.08
8209,82090,00539.06,00101.56,00812.01,0.44,9.25
8210,82100,00531.74,00117.68,00820.80,0.44,9.21
8211,82110,00546.39,00114.75,00831.05,0.44,8.95
8212,82120,00534.18,00115.23,00806.64,0.44,9.17
8213,82130,00547.85,00117.19,00817.38,0.44,9.15
8214,82140,00543.95,00106.45,00815.92,0.44,9.08
8215,82150,00535.64,00119.14,00830.08,0.45,9.12
8216,82160,00543.46,00111.82,00819.34,0.45,9.24
8217,82170,00530.76,00111.33,00812.99,0.44,9.01
8218,82180,00534.67,00101.56,00822.75,0.44,9.05
8219,82190,00543.46,00112.79,00811.04,0.44,9.24
8220,82200,00544.92,00116.70,00811.52,0.44,9.07
8221,82210,00536.13,00099.61,00833.50,0.43,8.98
8222,82220,00531.25,00100.10,00805.18,0.44,9.28
8223,82230,00540.53,00102.05,00816.41,0.43,9.11
8224,82240,00537.60,00128.91,00822.75,0.43,8.97
8225,82250,00538.09,00104.00,00811.52,0.43,9.14
8226,82260,00541.99,00120.61,00824.22,0.43,9.17
8227,82270,00545.41,00118.16,00828.12,0.42,8.56
8228,82280,00542.97,00103.03,00813.96,0.43,9.01
8229,82290,00537.11,00108.40,00822.27,0.42,9.16
8230,82300,00536.13,00103.03,00820.31,0.42,9.15
8231,82310,00526.86,00101.56,00823.24,0.42,8.92
8232,82320,00530.27,00120.12,00823.73,0.42,8.99
8233,82330,00533.20,00107.42,00811.52,0.42,9.16
8234,82340,00532.23,00121.58,00818.85,0.42,9.00
8235,82350,00543.46,00113.28,00812.01,0.41,9.00
8236,82360,00528.81,00122.07,00817.38,0.41,9.16
8237,82370,00529.30,00103.03,00816.41,0.41,9.12
8238,82380,00534.18,00111.33,00826.17,0.41,9.17
8239,82390,00540.04,00120.61,00823.24,0.41,9.03
8240,82400,00534.67,00108.40,00816.41,0.41,8.88
8241,82410,00538.57,00119.14,00813.48,0.41,8.95
8242,82420,00521.97,00105.96,00814.94,0.41,9.19
8243,82430,00529.30,00108.40,00809.08,0.42,9.16
8244,82440,00533.20,00115.72,00825.68,0.42,9.00
8245,82450,00521.00,00106.93,00819.82,0.42,8.97
8246,82460,00538.09,00105.96,00831.05,0.42,9.15
8247,82470,00537.11,00115.72,00822.27,0.42,9.19
8248,82480,00540.53,00101.56,00821.29,0.42,9.23
8249,82490,00532.71,00127.44,00821.29,0.43,8.97
8250,82500,00527.83,00119.63,00813.96,0.43,9.02
8251,82510,00545.90,00121.58,00821.29,0.43,9.09
8252,82520,00534.18,00114.26,00816.41,0.44,9.19
8253,82530,00530.27,00108.89,00820.31,0.45,8.99
8254,82540,00531.74,00098.63,00817.87,0.46,9.08
8255,82550,00542.48,00117.19,00821.78,0.47,8.92
8256,82560,00545.41,00117.68,00815.92,0.49,9.19
8257,82570,00539.55,00120.61,00818.85,0.49,9.12
8258,82580,00530.27,00108.40,00818.85,0.50,9.00
8259,82590,00537.11,00101.07,00810.55,0.51,9.11
8260,82600,00535.64,00113.28,00813.48,0.51,9.21
8261,82610,00536.13,00103.03,00814.94,0.51,9.12
8262,82620,00542.97,00118.65,00831.05,0.51,9.04
8263,82630,00532.71,00114.26,00816.41,0.50,9.00
8264,82640,00539.06,00116.70,00819.34,0.50,9.22
8265,82650,00532.71,00101.07,00816.41,0.50,9.19
8266,82660,00533.69,00120.61,00820.80,0.48,9.27
8267,82670,00547.36,00115.23,00807.62,0.47,9.02
8268,82680,00523.44,00106.45,00825.68,0.47,8.90
8269,82690,00535.16,00116.21,00812.01,0.46,9.08
8270,82700,00543.46,00108.89,00812.99,0.45,9.23
8271,82710,00526.37,00108.89,00818.36,0.44,9.03
8272,82720,00534.18,00110.35,00815.43,0.43,9.00
8273,82730,00527.34,00104.98,00814.94,0.43,9.00
8274,82740,00541.99,00106.93,00825.68,0.42,9.22
8275,82750,00544.92,00110.35,00811.04,0.42,9.15
8276,82760,00533.69,00110.84,00815.43,0.41,9.08
8277,82770,00535.16,00123.54,00832.52,0.41,8.91
8278,82780,00541.50,00104.00,00816.41,0.41,9.27
8279,82790,00554.69,00108.89,00817.87,0.41,9.19
8280,82800,00541.99,00104.00,00803.22,0.41,9.17
8281,82810,00527.34,00119.14,00820.80,0.41,9.01
8282,82820,00533.69,00108.40,00821.78,0.41,8.99
8283,82830,00534.18,00123.54,00810.55,0.42,8.92
8284,82840,00536.13,00124.51,00818.85,0.43,9.21
8285,82850,00542.48,00108.89,00813.96,0.42,8.99
8286,82860,00531.74,00113.77,00818.36,0.43,9.03
8287,82870,00541.50,00107.42,00819.34,0.43,8.94
8288,82880,00545.41,00110.84,00810.55,0.44,9.19
8289,82890,00543.46,00102.05,00818.85,0.44,9.13
8290,82900,00539.55,00118.65,00819.34,0.44,9.16
8291,82910,00531.74,00115.23,00815.43,0.44,8.95
8292,82920,00532.71,00108.40,00828.12,0.44,9.25
8293,82930,00534.67,00111.33,00827.64,0.45,9.29
8294,82940,00545.90,00112.30,00817.87,0.44,9.08
8295,82950,00545.41,00108.89,00817.38,0.44,9.01
8296,82960,00534.67,00106.93,00819.82,0.44,9.09
8297,82970,00542.48,00120.12,00823.73,0.44,9.15
8298,82980,00542.48,00114.26,00816.41,0.43,9.14
8299,82990,00540.04,00115.23,00814.94,0.44,8.95
8300,83000,00534.67,00120.61,00820.80,0.43,9.08
8301,83010,00528.32,00115.72,00816.41,0.43,9.14
8302,83020,00544.43,00114.75,00816.89,0.43,9.08
8303,83030,00534.67,00110.84,00818.36,0.43,8.98
8304,83040,00532.71,00101.07,00812.01,0.42,9.27
8305,83050,00540.04,00107.42,00811.52,0.42,9.12
8306,83060,00535.16,00113.77,00827.15,0.42,9.00
8307,83070,00541.02,00111.82,00815.92,0.42,9.25
8308,83080,00538.09,00116.21,00815.43,0.42,9.17
8309,83090,00531.25,00117.19,00809.08,0.42,9.00
8310,83100,00545.41,00117.19,00822.75,0.42,9.07
8311,83110,00528.81,00107.42,00826.17,0.42,9.14
8312,83120,00528.81,00113.77,00821.78,0.42,9.08
8313,83130,00555.18,00109.86,00820.31,0.42,8.95
8314,83140,00534.18,00107.42,00823.73,0.42,9.08
8315,83150,00541.99,00106.45,00813.96,0.42,9.17
8316,83160,00535.64,00110.84,00822.75,0.42,9.05
8317,83170,00529.79,00114.75,00825.68,0.42,8.89
8318,83180,00532.71,00109.86,00820.31,0.42,9.09
8319,83190,00535.16,00122.56,00822.27,0.42,9.08
8320,83200,00534.18,00108.89,00814.45,0.42,8.97
8321,83210,00529.79,00123.05,00828.12,0.42,9.06
8322,83220,00533.69,00113.77,00829.59,0.42,9.24
8323,83230,00543.95,00109.86,00822.27,0.42,9.19
8324,83240,00533.69,00113.77,00819.82,0.42,9.08
8325,83250,00552.73,00112.79,00832.03,0.42,9.14
8326,83260,00542.97,00111.82,00815.92,0.43,9.14
8327,83270,00529.30,00104.49,00820.80,0.44,8.95
8328,83280,00529.79,00115.72,00826.17,0.44,9.19
8329,83290,00526.37,00124.02,00822.27,0.45,9.06
8330,83300,00534.67,00094.73,00817.87,0.45,9.05
8331,83310,00538.09,00114.26,00816.89,0.47,8.89
8332,83320,00532.23,00107.91,00812.50,0.48,9.06
8333,83330,00532.71,00117.68,00819.34,0.50,9.03
8334,83340,00529.79,00104.00,00827.15,0.51,8.97
8335,83350,00535.64,00121.09,00829.10,0.52,9.11
8336,83360,00538.57,00118.65,00809.08,0.52,9.19
8337,83370,00536.62,00107.91,00828.12,0.52,9.06
8338,83380,00535.16,00111.82,00828.61,0.52,8.99
8339,83390,00545.41,00105.96,00819.82,0.51,9.59
8340,83400,00545.41,00103.52,00812.01,0.51,9.18
8341,83410,00533.20,00124.51,00825.68,0.50,9.10
8342,83420,00535.16,00133.30,00826.66,0.49,8.83
8343,83430,00533.69,00119.14,00822.75,0.48,8.93
8344,83440,00543.46,00106.45,00816.89,0.47,9.14
8345,83450,00541.99,00109.37,00827.64,0.46,9.17
8346,83460,00546.87,00108.89,00821.29,0.46,9.19
8347,83470,00536.62,00117.19,00825.68,0.45,8.92
8348,83480,00526.86,00117.19,00820.31,0.44,9.11
8349,83490,00525.39,00125.98,00819.34,0.44,9.10
8350,83500,00532.23,00126.95,00813.48,0.43,9.01
8351,83510,00541.99,00111.82,00819.34,0.42,8.97
8352,83520,00536.13,00125.49,00807.13,0.42,9.22
8353,83530,00541.99,00118.16,00820.80,0.42,8.94
