,time,acc_x,acc_y,acc_z,pulse,eda
501,5010,00242.19,00061.52,00957.52,0.46,8.58
502,5020,00252.93,00047.36,00958.98,0.46,8.40
503,5030,00243.65,00062.01,00957.52,0.45,8.59
504,5040,00239.75,00055.66,00946.78,0.45,8.48
505,5050,00246.58,00056.64,00951.17,0.44,8.42
506,5060,00252.44,00059.57,00956.54,0.43,8.50
507,5070,00240.72,00065.43,00957.03,0.43,8.64
508,5080,00237.79,00056.15,00951.17,0.43,8.39
509,5090,00236.33,00057.62,00946.78,0.42,8.33
510,5100,00246.58,00058.59,00952.15,0.43,8.56
511,5110,00235.84,00065.43,00956.05,0.42,8.47
512,5120,00245.61,00054.69,00958.50,0.42,8.58
513,5130,00242.19,00057.62,00946.78,0.42,8.64
514,5140,00229.00,00049.32,00958.98,0.42,8.65
515,5150,00248.05,00063.96,00952.64,0.42,8.45
516,5160,00232.91,00057.62,00951.17,0.42,8.58
517,5170,00257.32,00057.62,00962.89,0.41,8.46
518,5180,00229.49,00067.38,00958.50,0.42,8.34
519,5190,00241.21,00067.38,00959.96,0.43,8.50
520,5200,00234.37,00058.11,00963.87,0.43,8.50
521,5210,00238.28,00066.89,00955.08,0.43,8.38
522,5220,00249.02,00066.41,00966.80,0.44,8.40
523,5230,00252.93,00053.22,00966.80,0.44,8.56
524,5240,00255.37,00058.59,00966.31,0.44,8.30
525,5250,00241.70,00065.92,00957.52,0.45,8.59
526,5260,00248.54,00068.85,00959.47,0.45,8.40
527,5270,00243.16,00072.75,00964.36,0.45,8.63
528,5280,00249.51,00062.99,00962.89,0.45,8.56
529,5290,00246.09,00062.99,00951.17,0.45,8.42
530,5300,00242.19,00060.55,00950.20,0.45,8.33
531,5310,00235.84,00061.52,00958.01,0.44,8.59
532,5320,00238.77,00053.22,00953.12,0.44,8.44
533,5330,00244.14,00046.39,00954.59,0.44,8.10
534,5340,00251.95,00059.08,00960.94,0.44,8.48
535,5350,00247.56,00061.52,00954.59,0.44,8.63
536,5360,00246.58,00068.36,00975.10,0.43,8.40
537,5370,00251.46,00053.71,00956.54,0.43,8.44
538,5380,00241.21,00065.43,00959.96,0.43,8.53
539,5390,00235.84,00066.89,00961.43,0.43,8.34
540,5400,00242.68,00062.99,00965.33,0.43,8.47
541,5410,00240.23,00059.08,00957.03,0.43,8.59
542,5420,00247.56,00070.80,00955.57,0.43,8.46
543,5430,00243.65,00068.85,00943.85,0.43,8.48
544,5440,00245.12,00071.29,00972.17,0.43,8.51
545,5450,00231.93,00053.22,00958.50,0.43,8.42
546,5460,00252.93,00057.13,00965.82,0.43,8.59
547,5470,00228.03,00065.92,00953.12,0.43,8.54
548,5480,00232.91,00049.32,00948.73,0.43,8.43
549,5490,00234.86,00055.66,00969.24,0.43,8.61
550,5500,00243.16,00068.85,00961.91,0.43,8.31
551,5510,00241.21,00051.76,00956.54,0.43,8.68
552,5520,00246.09,00060.06,00968.75,0.43,8.51
553,5530,00253.91,00055.18,00959.47,0.43,8.41
554,5540,00250.49,00062.99,00967.77,0.43,8.59
555,5550,00245.12,00055.18,00952.15,0.43,8.45
556,5560,00243.16,00060.06,00956.54,0.43,8.50
557,5570,00242.19,00071.78,00959.47,0.43,8.36
558,5580,00245.61,00057.13,00953.12,0.43,8.39
559,5590,00246.09,00062.01,00961.91,0.43,8.58
560,5600,00257.32,00065.43,00951.17,0.44,8.46
561,5610,00238.77,00067.87,00960.45,0.44,8.42
562,5620,00245.61,00049.32,00958.01,0.45,8.43
563,5630,00249.02,00068.85,00945.31,0.46,8.48
564,5640,00250.98,00066.41,00962.89,0.46,8.58
565,5650,00264.16,00049.32,00953.61,0.47,8.37
566,5660,00238.28,00052.25,00961.91,0.48,8.56
567,5670,00251.46,00062.01,00957.52,0.48,8.42
568,5680,00246.58,00064.94,00955.57,0.48,8.39
569,5690,00241.21,00050.78,00949.71,0.48,8.47
570,5700,00232.42,00058.11,00968.26,0.48,8.37
571,5710,00256.84,00060.06,00954.59,0.47,8.51
572,5720,00247.56,00054.69,00959.96,0.47,8.34
573,5730,00249.02,00062.01,00963.87,0.46,8.50
574,5740,00246.09,00074.22,00964.84,0.45,8.40
575,5750,00250.00,00075.20,00966.80,0.45,8.59
576,5760,00246.09,00078.61,00963.38,0.44,8.53
577,5770,00239.75,00065.43,00959.96,0.44,8.38
578,5780,00240.72,00081.54,00962.89,0.43,8.58
579,5790,00236.33,00061.52,00958.50,0.42,8.44
580,5800,00251.95,00063.48,00960.45,0.42,8.47
581,5810,00247.56,00070.31,00952.64,0.41,8.53
582,5820,00249.02,00057.13,00957.52,0.41,8.11
583,5830,00250.49,00071.29,00950.68,0.41,8.54
584,5840,00251.95,00052.73,00951.66,0.41,8.39
585,5850,00239.75,00065.92,00969.24,0.41,8.44
586,5860,00243.16,00066.89,00961.91,0.41,8.66
587,5870,00242.19,00060.55,00966.80,0.41,8.59
588,5880,00238.77,00058.59,00957.52,0.42,8.47
589,5890,00247.07,00059.57,00949.71,0.42,8.41
590,5900,00247.07,00058.59,00960.45,0.42,8.45
591,5910,00250.98,00063.96,00963.38,0.43,8.58
592,5920,00232.42,00051.76,00952.15,0.43,8.45
593,5930,00251.95,00053.71,00950.20,0.43,8.63
594,5940,00246.09,00069.82,00955.08,0.44,8.50
595,5950,00252.93,00057.62,00947.75,0.44,8.50
596,5960,00256.35,00062.01,00948.24,0.44,8.59
597,5970,00229.49,00056.15,00952.15,0.44,8.40
598,5980,00240.72,00058.59,00956.05,0.44,8.42
599,5990,00237.30,00057.62,00961.91,0.44,8.61
600,6000,00242.19,00054.20,00965.82,0.44,8.51
601,6010,00248.54,00060.55,00949.71,0.44,8.39
602,6020,00239.26,00061.52,00955.08,0.44,8.58
603,6030,00252.93,00055.18,00957.52,0.44,8.57
604,6040,00245.12,00060.06,00957.03,0.43,8.37
605,6050,00247.07,00068.85,00960.94,0.43,8.37
606,6060,00265.14,00063.48,00971.19,0.43,8.46
607,6070,00248.54,00057.62,00946.78,0.44,8.37
608,6080,00254.88,00073.24,00967.77,0.43,8.26
609,6090,00237.79,00060.55,00958.50,0.43,8.59
610,6100,00238.77,00071.78,00966.80,0.42,8.48
611,6110,00223.63,00062.01,00949.71,0.42,8.37
612,6120,00246.58,00067.38,00956.54,0.42,8.53
613,6130,00238.77,00051.27,00962.89,0.42,8.47
614,6140,00237.30,00055.66,00954.10,0.42,8.32
615,6150,00248.54,00055.18,00958.01,0.43,8.92
616,6160,00253.42,00067.87,00958.50,0.43,8.34
617,6170,00245.61,00068.85,00959.96,0.42,8.30
618,6180,00244.14,00059.08,00958.50,0.43,8.42
619,6190,00247.07,00063.48,00960.45,0.43,8.60
620,6200,00242.68,00048.34,00956.54,0.43,8.29
621,6210,00254.88,00061.52,00968.75,0.43,8.40
622,6220,00252.93,00060.55,00954.59,0.43,8.17
623,6230,00245.12,00061.04,00945.80,0.43,8.50
624,6240,00262.70,00055.18,00958.98,0.43,8.43
625,6250,00246.09,00067.87,00959.96,0.43,8.31
626,6260,00234.86,00061.04,00945.80,0.43,8.30
627,6270,00250.00,00068.36,00950.68,0.43,8.62
628,6280,00255.86,00058.11,00958.01,0.43,8.51
629,6290,00236.82,00064.94,00966.80,0.43,8.31
630,6300,00257.32,00065.43,00952.15,0.43,8.34
631,6310,00249.02,00060.55,00965.33,0.43,8.50
632,6320,00233.89,00059.08,00971.68,0.43,8.56
633,6330,00236.82,00075.20,00962.40,0.43,8.41
634,6340,00231.93,00051.76,00958.50,0.43,8.50
635,6350,00238.77,00068.36,00964.36,0.43,8.54
636,6360,00248.05,00063.48,00961.43,0.44,8.40
637,6370,00240.72,00062.01,00950.68,0.45,8.47
638,6380,00238.28,00072.27,00958.50,0.45,8.44
639,6390,00246.58,00062.01,00950.68,0.46,8.34
640,6400,00252.44,00062.99,00954.10,0.46,8.47
641,6410,00254.88,00069.34,00953.61,0.46,8.50
642,6420,00241.21,00064.94,00961.43,0.46,8.32
643,6430,00246.58,00044.92,00949.22,0.47,8.66
644,6440,00259.28,00062.99,00956.54,0.46,8.38
645,6450,00242.68,00064.45,00965.33,0.46,8.40
646,6460,00264.65,00069.82,00947.75,0.46,8.54
647,6470,00234.86,00064.94,00943.36,0.46,8.49
648,6480,00248.54,00053.71,00959.96,0.45,8.31
649,6490,00254.88,00069.34,00950.68,0.44,8.71
650,6500,00254.39,00064.45,00956.54,0.44,8.38
651,6510,00242.19,00068.85,00952.64,0.43,8.55
652,6520,00240.23,00058.59,00961.43,0.43,8.30
653,6530,00253.91,00066.41,00962.40,0.43,8.40
654,6540,00242.19,00056.64,00959.47,0.42,8.50
655,6550,00259.28,00070.31,00965.82,0.42,8.49
656,6560,00240.23,00053.71,00958.50,0.42,8.04
657,6570,00255.86,00062.01,00961.91,0.42,8.45
658,6580,00241.21,00053.22,00961.91,0.42,8.32
659,6590,00241.21,00048.83,00961.91,0.43,8.61
660,6600,00256.35,00052.73,00952.64,0.42,8.79
661,6610,00262.21,00065.43,00949.22,0.43,9.24
662,6620,00262.21,00055.66,00964.84,0.43,8.36
663,6630,00243.65,00066.89,00952.15,0.43,8.46
664,6640,00238.77,00065.43,00945.80,0.43,8.38
665,6650,00250.49,00064.94,00958.01,0.44,8.54
666,6660,00232.91,00054.69,00954.59,0.44,8.39
667,6670,00247.07,00059.57,00963.87,0.44,8.61
668,6680,00248.54,00056.15,00959.47,0.44,8.48
669,6690,00241.21,00066.41,00957.52,0.44,8.83
670,6700,00245.61,00064.45,00950.68,0.44,8.46
671,6710,00249.51,00067.38,00949.22,0.44,8.38
672,6720,00250.49,00065.92,00961.91,0.44,8.58
673,6730,00243.65,00062.99,00953.12,0.44,8.38
674,6740,00237.30,00065.43,00960.45,0.44,8.53
675,6750,00229.49,00069.82,00963.38,0.44,8.44
676,6760,00234.86,00060.55,00950.68,0.43,8.44
677,6770,00229.49,00057.62,00963.38,0.43,8.54
678,6780,00243.16,00061.52,00957.03,0.43,8.36
679,6790,00257.32,00066.89,00951.17,0.42,8.50
680,6800,00255.37,00053.71,00959.96,0.42,8.34
681,6810,00238.28,00065.43,00951.66,0.42,8.50
682,6820,00242.68,00069.82,00958.01,0.42,8.41
683,6830,00238.77,00061.04,00956.54,0.42,8.56
684,6840,00246.09,00044.92,00957.52,0.42,8.30
685,6850,00256.35,00071.29,00953.12,0.42,8.47
686,6860,00245.12,00061.52,00967.29,0.42,8.53
687,6870,00233.89,00058.59,00960.94,0.42,8.39
688,6880,00238.28,00046.88,00959.47,0.42,8.62
689,6890,00242.19,00066.89,00958.98,0.42,8.53
690,6900,00244.63,00059.57,00962.89,0.42,8.50
691,6910,00249.51,00044.92,00950.20,0.42,8.65
692,6920,00255.86,00067.87,00959.96,0.42,8.34
693,6930,00246.09,00065.92,00953.61,0.42,8.59
694,6940,00237.30,00059.57,00953.61,0.42,8.46
695,6950,00227.54,00073.73,00958.01,0.42,8.53
696,6960,00251.95,00070.80,00957.52,0.42,8.45
697,6970,00253.91,00061.04,00945.80,0.42,8.38
698,6980,00258.30,00067.87,00958.50,0.42,8.39
699,6990,00250.98,00054.69,00951.17,0.42,8.44
700,7000,00248.54,00051.76,00944.34,0.42,8.44
701,7010,00245.12,00052.25,00961.91,0.42,8.58
702,7020,00250.00,00053.71,00952.64,0.43,8.40
703,7030,00259.28,00064.45,00948.24,0.43,8.56
704,7040,00240.23,00050.78,00964.36,0.43,8.59
705,7050,00245.12,00047.36,00953.12,0.43,8.43
706,7060,00235.84,00061.04,00961.43,0.43,8.57
707,7070,00256.35,00063.96,00957.03,0.43,8.41
708,7080,00236.82,00074.71,00959.47,0.44,8.58
709,7090,00245.12,00059.08,00957.52,0.44,8.53
710,7100,00250.00,00059.08,00958.98,0.44,8.29
711,7110,00244.14,00071.29,00964.36,0.45,8.69
712,7120,00260.74,00048.83,00954.59,0.46,8.49
713,7130,00245.61,00064.94,00957.03,0.46,8.42
714,7140,00235.84,00050.78,00958.50,0.46,8.50
715,7150,00259.77,00068.36,00958.98,0.46,8.50
716,7160,00247.07,00056.64,00960.45,0.46,8.35
717,7170,00243.65,00065.92,00957.52,0.46,8.50
718,7180,00255.86,00051.27,00958.01,0.46,8.43
719,7190,00244.63,00064.45,00958.98,0.45,8.34
720,7200,00252.93,00043.95,00941.41,0.45,8.52
721,7210,00247.07,00056.64,00952.15,0.45,8.64
722,7220,00251.46,00057.62,00951.66,0.45,8.58
723,7230,00250.98,00063.96,00955.57,0.44,8.51
724,7240,00258.79,00062.99,00949.71,0.44,8.59
725,7250,00246.09,00069.82,00948.24,0.43,8.57
726,7260,00246.58,00069.34,00958.50,0.43,8.59
727,7270,00246.09,00060.55,00962.40,0.43,8.58
728,7280,00248.54,00067.87,00958.01,0.42,8.45
729,7290,00233.89,00053.22,00957.52,0.42,8.69
730,7300,00235.35,00062.50,00968.26,0.41,8.53
731,7310,00238.77,00062.01,00961.43,0.41,8.58
732,7320,00240.23,00064.45,00967.77,0.41,8.20
733,7330,00254.88,00054.69,00964.36,0.41,8.31
734,7340,00256.35,00062.99,00970.70,0.41,8.20
735,7350,00250.98,00062.01,00945.31,0.41,8.43
736,7360,00232.91,00056.64,00955.57,0.41,8.17
737,7370,00238.28,00063.48,00954.10,0.42,8.37
738,7380,00255.86,00069.34,00958.98,0.42,8.53
739,7390,00250.49,00057.62,00953.12,0.42,8.61
740,7400,00239.26,00059.08,00952.15,0.43,8.50
741,7410,00234.86,00067.38,00946.29,0.43,8.50
742,7420,00243.16,00063.96,00958.01,0.43,8.37
743,7430,00264.65,00072.75,00955.08,0.43,8.47
744,7440,00242.19,00056.64,00965.82,0.43,8.30
745,7450,00245.61,00068.85,00968.75,0.43,8.51
746,7460,00240.72,00056.15,00962.40,0.44,8.50
747,7470,00256.84,00058.11,00958.50,0.44,8.49
748,7480,00253.42,00057.62,00955.57,0.44,8.52
749,7490,00254.88,00059.08,00958.01,0.44,8.61
750,7500,00237.79,00064.45,00951.66,0.44,8.32
751,7510,00231.93,00054.69,00954.59,0.44,8.45
752,7520,00243.65,00065.92,00960.94,0.44,8.33
753,7530,00235.35,00062.99,00956.05,0.44,8.40
754,7540,00241.70,00063.96,00959.96,0.44,8.42
755,7550,00230.96,00075.68,00960.45,0.44,8.36
756,7560,00248.05,00074.71,00958.98,0.44,8.44
757,7570,00252.44,00062.99,00960.94,0.44,8.66
758,7580,00252.93,00061.52,00951.66,0.43,8.51
759,7590,00231.93,00072.75,00966.80,0.43,8.48
760,7600,00249.02,00070.80,00953.12,0.43,8.33
761,7610,00263.67,00066.41,00965.33,0.43,8.61
762,7620,00248.54,00053.71,00958.98,0.43,8.33
763,7630,00245.61,00065.43,00955.57,0.42,8.42
764,7640,00246.58,00049.32,00958.50,0.42,8.30
765,7650,00250.98,00060.06,00952.64,0.43,8.53
766,7660,00242.19,00067.38,00960.94,0.42,8.42
767,7670,00258.79,00055.66,00954.59,0.43,8.48
768,7680,00250.00,00067.87,00963.38,0.43,8.39
769,7690,00246.58,00060.55,00941.41,0.43,8.68
770,7700,00241.70,00055.66,00965.33,0.44,8.50
771,7710,00252.93,00060.55,00958.50,0.43,8.39
772,7720,00261.23,00052.25,00958.50,0.43,8.51
773,7730,00249.51,00074.22,00957.03,0.43,8.63
774,7740,00247.07,00053.71,00948.24,0.43,8.30
775,7750,00242.68,00062.50,00954.59,0.43,8.65
776,7760,00252.44,00059.57,00949.71,0.43,8.50
777,7770,00248.05,00063.48,00960.45,0.44,8.51
778,7780,00246.09,00063.48,00968.26,0.44,8.33
779,7790,00234.37,00060.55,00951.66,0.45,8.57
780,7800,00238.77,00062.50,00952.64,0.45,8.47
781,7810,00249.51,00052.25,00960.94,0.45,8.44
782,7820,00239.75,00063.48,00956.54,0.46,8.45
783,7830,00247.07,00063.48,00953.12,0.46,8.42
784,7840,00236.33,00068.36,00961.43,0.46,8.29
785,7850,00254.39,00069.82,00960.94,0.46,8.39
786,7860,00231.93,00077.15,00965.82,0.46,8.36
787,7870,00249.02,00066.41,00959.96,0.45,8.29
788,7880,00240.23,00058.59,00959.96,0.44,8.41
789,7890,00239.75,00054.69,00964.36,0.44,8.55
790,7900,00244.63,00054.20,00964.84,0.43,8.30
791,7910,00248.05,00059.57,00958.98,0.42,8.67
792,7920,00255.37,00061.04,00948.24,0.42,8.30
793,7930,00231.45,00058.11,00952.64,0.42,8.40
794,7940,00261.23,00067.38,00949.71,0.42,8.48
795,7950,00258.30,00060.06,00960.45,0.42,8.33
796,7960,00257.32,00069.34,00950.68,0.43,8.31
797,7970,00260.74,00051.76,00954.59,0.43,8.29
798,7980,00237.79,00059.08,00964.84,0.43,8.97
799,7990,00240.23,00065.92,00967.29,0.43,8.33
800,8000,00242.19,00057.62,00959.47,0.43,7.87
801,8010,00246.09,00055.18,00951.66,0.43,8.30
802,8020,00237.79,00064.45,00951.66,0.43,8.34
803,8030,00230.96,00063.96,00950.68,0.43,8.63
804,8040,00233.89,00063.48,00950.68,0.43,8.42
805,8050,00246.09,00060.55,00966.80,0.43,8.50
806,8060,00258.79,00056.64,00957.03,0.43,8.59
807,8070,00242.19,00063.48,00962.89,0.43,8.30
808,8080,00246.09,00057.13,00952.15,0.43,8.31
809,8090,00248.05,00067.87,00950.68,0.43,8.43
810,8100,00247.07,00058.59,00961.91,0.43,8.36
811,8110,00256.35,00071.78,00958.01,0.44,8.41
812,8120,00255.37,00068.36,00956.05,0.45,8.42
813,8130,00258.30,00054.69,00966.31,0.44,8.54
814,8140,00252.44,00055.18,00955.08,0.45,8.38
815,8150,00257.81,00070.31,00952.15,0.45,8.42
816,8160,00241.70,00055.18,00958.98,0.45,8.40
817,8170,00248.05,00064.94,00961.91,0.45,8.36
818,8180,00246.09,00073.24,00958.98,0.45,8.53
819,8190,00233.89,00067.87,00957.52,0.44,8.37
820,8200,00238.77,00073.73,00954.59,0.44,8.43
821,8210,00244.63,00063.48,00957.03,0.45,8.50
822,8220,00250.00,00059.08,00960.45,0.45,8.43
823,8230,00250.98,00058.11,00943.85,0.44,8.59
824,8240,00246.58,00073.24,00959.47,0.44,8.34
825,8250,00246.09,00052.73,00967.29,0.43,8.51
826,8260,00238.28,00070.31,00960.45,0.43,8.43
827,8270,00244.63,00049.80,00948.73,0.44,8.37
828,8280,00250.00,00056.15,00955.57,0.43,8.47
829,8290,00248.54,00047.85,00963.87,0.43,8.34
830,8300,00241.70,00058.11,00965.33,0.43,8.48
831,8310,00249.02,00064.94,00956.54,0.43,8.36
832,8320,00230.47,00062.50,00953.12,0.43,8.48
833,8330,00246.58,00063.48,00968.26,0.43,8.44
834,8340,00260.74,00075.20,00962.40,0.42,8.43
835,8350,00260.74,00048.34,00956.05,0.42,8.36
836,8360,00255.86,00068.85,00955.57,0.43,8.34
837,8370,00237.30,00059.57,00960.45,0.43,8.54
838,8380,00248.54,00062.01,00950.20,0.43,8.40
839,8390,00244.63,00053.22,00956.05,0.43,8.58
840,8400,00225.10,00058.59,00958.50,0.43,8.27
841,8410,00235.35,00060.06,00967.29,0.43,8.64
842,8420,00245.61,00051.27,00966.80,0.44,8.50
843,8430,00250.98,00067.38,00961.91,0.44,8.45
844,8440,00246.09,00062.01,00952.15,0.45,8.54
845,8450,00241.21,00055.18,00951.17,0.46,8.28
846,8460,00239.26,00046.39,00944.34,0.46,8.41
847,8470,00241.21,00051.27,00952.64,0.47,8.55
848,8480,00252.93,00062.01,00954.59,0.47,8.32
849,8490,00247.07,00062.01,00958.50,0.47,8.62
850,8500,00242.68,00067.38,00958.98,0.47,8.30
851,8510,00243.16,00069.34,00967.77,0.48,8.20
852,8520,00246.09,00062.50,00966.31,0.48,8.53
853,8530,00242.19,00070.80,00962.89,0.47,8.48
854,8540,00248.54,00053.22,00956.05,0.47,8.40
855,8550,00241.21,00064.94,00952.64,0.47,8.58
856,8560,00255.37,00062.99,00958.01,0.46,8.32
857,8570,00244.63,00075.68,00959.96,0.45,8.65
858,8580,00242.19,00063.96,00963.38,0.45,8.36
859,8590,00252.44,00052.73,00952.64,0.44,8.64
860,8600,00228.03,00063.96,00966.31,0.43,8.32
861,8610,00242.68,00056.64,00971.19,0.43,8.63
862,8620,00248.54,00062.01,00949.22,0.42,8.20
863,8630,00260.74,00067.38,00961.91,0.42,8.48
864,8640,00239.75,00066.41,00953.61,0.42,8.39
865,8650,00245.12,00068.36,00957.52,0.42,8.46
866,8660,00236.82,00070.31,00951.17,0.42,8.47
867,8670,00241.70,00055.18,00955.57,0.42,8.37
868,8680,00250.00,00061.52,00952.64,0.42,8.42
869,8690,00225.59,00062.01,00946.29,0.42,8.45
870,8700,00242.68,00060.55,00952.64,0.42,8.41
871,8710,00255.37,00060.55,00944.34,0.42,8.32
872,8720,00249.51,00065.43,00954.59,0.42,8.45
873,8730,00251.46,00054.20,00961.43,0.43,8.51
874,8740,00245.61,00060.55,00948.73,0.43,8.33
875,8750,00237.79,00063.96,00954.59,0.43,8.56
876,8760,00248.05,00058.11,00953.12,0.43,8.31
877,8770,00247.07,00056.15,00943.85,0.44,8.56
878,8780,00248.05,00052.73,00967.29,0.44,8.47
879,8790,00246.09,00055.66,00946.29,0.44,8.58
880,8800,00241.21,00065.43,00959.47,0.44,8.36
881,8810,00241.70,00071.78,00960.94,0.44,8.39
882,8820,00245.61,00060.06,00963.87,0.44,8.49
883,8830,00255.37,00062.99,00950.68,0.45,8.54
884,8840,00230.47,00053.22,00963.87,0.44,8.32
885,8850,00242.19,00055.66,00959.96,0.44,8.27
886,8860,00230.47,00056.64,00960.45,0.44,8.49
887,8870,00250.98,00071.78,00961.91,0.44,8.40
888,8880,00242.68,00050.29,00960.94,0.43,8.37
889,8890,00236.33,00074.71,00958.98,0.43,8.48
890,8900,00243.16,00055.18,00970.21,0.43,8.40
891,8910,00242.19,00060.55,00955.57,0.43,8.50
892,8920,00245.12,00066.89,00960.45,0.43,8.36
893,8930,00243.16,00051.27,00947.27,0.43,8.63
894,8940,00252.44,00050.78,00961.91,0.43,8.30
895,8950,00244.63,00051.76,00952.64,0.43,8.70
896,8960,00256.35,00066.89,00963.87,0.43,8.50
897,8970,00252.93,00056.64,00937.99,0.43,8.39
898,8980,00241.21,00057.62,00958.50,0.43,8.51
899,8990,00247.56,00065.92,00961.43,0.43,8.42
900,9000,00240.72,00063.96,00961.43,0.43,8.50
901,9010,00250.00,00054.69,00948.24,0.43,8.40
902,9020,00244.63,00052.25,00953.61,0.43,8.17
903,9030,00244.14,00062.01,00957.52,0.42,8.60
904,9040,00243.65,00062.50,00951.66,0.43,8.33
905,9050,00238.77,00062.99,00954.59,0.43,8.38
906,9060,00244.63,00074.71,00957.52,0.43,8.44
907,9070,00239.26,00063.96,00962.89,0.43,8.47
908,9080,00233.89,00074.22,00957.52,0.43,8.19
909,9090,00242.19,00074.22,00958.98,0.43,8.69
910,9100,00234.37,00060.55,00960.94,0.44,8.50
911,9110,00246.09,00070.80,00970.70,0.45,8.44
912,9120,00253.42,00068.85,00946.29,0.46,8.29
913,9130,00245.61,00065.92,00960.94,0.47,8.41
914,9140,00251.95,00053.22,00958.01,0.48,8.23
915,9150,00250.00,00073.73,00963.87,0.49,8.56
916,9160,00250.49,00065.92,00957.03,0.50,8.37
917,9170,00246.09,00055.66,00961.91,0.51,8.36
918,9180,00249.51,00060.55,00952.15,0.51,8.30
919,9190,00243.16,00060.06,00961.43,0.51,8.59
920,9200,00239.75,00057.62,00957.03,0.51,8.31
921,9210,00237.30,00049.80,00959.96,0.51,8.31
922,9220,00238.77,00065.92,00951.17,0.50,8.41
923,9230,00236.82,00056.64,00947.75,0.50,8.59
924,9240,00247.07,00054.20,00959.47,0.49,8.36
925,9250,00250.00,00060.55,00963.38,0.48,8.30
926,9260,00242.19,00056.15,00956.05,0.47,8.46
927,9270,00231.93,00055.18,00964.84,0.46,8.52
928,9280,00236.33,00063.96,00967.29,0.45,8.31
929,9290,00245.61,00052.73,00973.14,0.45,8.61
930,9300,00237.79,00073.24,00952.15,0.44,8.44
931,9310,00241.70,00053.22,00953.12,0.43,8.44
932,9320,00253.42,00057.13,00970.21,0.43,8.40
933,9330,00248.54,00061.52,00947.27,0.43,8.62
934,9340,00255.37,00053.71,00959.47,0.42,8.30
935,9350,00255.86,00069.34,00967.77,0.42,8.41
936,9360,00242.68,00068.85,00953.61,0.43,8.51
937,9370,00237.30,00058.59,00946.78,0.42,8.39
938,9380,00237.79,00069.34,00956.05,0.43,8.50
939,9390,00241.70,00055.66,00945.80,0.43,8.44
940,9400,00241.21,00062.01,00953.12,0.43,8.20
941,9410,00249.51,00059.08,00959.96,0.43,8.58
942,9420,00239.26,00055.66,00960.45,0.44,8.33
943,9430,00247.56,00053.22,00968.75,0.44,8.28
944,9440,00247.56,00059.08,00960.45,0.44,8.40
945,9450,00243.16,00066.41,00958.50,0.45,8.40
946,9460,00246.58,00064.45,00959.47,0.45,8.30
947,9470,00234.86,00051.76,00963.87,0.45,8.56
948,9480,00253.91,00062.99,00962.40,0.46,8.30
949,9490,00255.37,00063.48,00957.03,0.45,8.51
950,9500,00233.89,00062.01,00966.80,0.45,8.16
951,9510,00236.33,00062.99,00947.75,0.45,8.33
952,9520,00250.00,00057.13,00970.21,0.45,8.37
953,9530,00255.37,00069.34,00967.29,0.45,8.47
954,9540,00243.65,00060.06,00951.66,0.45,8.28
955,9550,00241.21,00065.43,00948.24,0.44,8.53
956,9560,00240.72,00068.36,00949.22,0.44,8.28
957,9570,00257.32,00060.55,00950.68,0.44,8.58
958,9580,00244.63,00062.99,00957.03,0.44,8.38
959,9590,00236.82,00062.50,00964.36,0.43,8.58
960,9600,00246.58,00060.55,00960.45,0.43,8.59
961,9610,00253.91,00064.94,00950.68,0.43,8.36
